2.395342489136693e-05 5.167367801563509e-11 8.079100668639168e+14 -1.000000000000000e+00
2.428486480704932e-05 5.238867890019008e-11 7.860078360800974e+14 -1.000000000000000e+00
2.462089080656533e-05 5.311357314408287e-11 7.646993690574786e+14 -1.000000000000000e+00
2.496156634685914e-05 5.384849764023360e-11 7.439685690153226e+14 -1.000000000000000e+00
2.530695576291218e-05 5.459359117572909e-11 7.237997755524218e+14 -1.000000000000000e+00
2.565712427990118e-05 5.534899445803211e-11 7.041777528169629e+14 -1.000000000000000e+00
2.601213802551782e-05 5.611485014155338e-11 6.850876779971039e+14 -1.000000000000000e+00
2.637206404245319e-05 5.689130285459118e-11 6.665151301235681e+14 -1.000000000000000e+00
2.673697030105594e-05 5.767849922664371e-11 6.484460791757971e+14 -1.000000000000000e+00
2.710692571216878e-05 5.847658791609943e-11 6.308668754834320e+14 -1.000000000000000e+00
2.748200014014356e-05 5.928571963831046e-11 6.137642394151196e+14 -1.000000000000000e+00
2.786226441603514e-05 6.010604719405452e-11 5.971252513468516e+14 -1.000000000000000e+00
2.824779035097681e-05 6.093772549839062e-11 5.809373419022579e+14 -1.000000000000000e+00
2.863865074974109e-05 6.178091160991408e-11 5.651882824574856e+14 -1.000000000000000e+00
2.903491942448869e-05 6.263576476041631e-11 5.498661759034869e+14 -1.000000000000000e+00
2.943667120870785e-05 6.350244638495492e-11 5.349594476587392e+14 -1.000000000000000e+00
2.984398197134634e-05 6.438112015234014e-11 5.204568369256071e+14 -1.000000000000000e+00
3.025692863113885e-05 6.527195199604278e-11 5.063473881837438e+14 -1.000000000000000e+00
3.067558917113260e-05 6.617511014553004e-11 4.926204429141038e+14 -1.000000000000000e+00
3.110004265341412e-05 6.709076515803490e-11 4.792656315473134e+14 -1.000000000000000e+00
3.153036923403983e-05 6.801908995076500e-11 4.662728656303225e+14 -1.000000000000000e+00
3.196665017817307e-05 6.896025983355731e-11 4.536323302054124e+14 -1.000000000000000e+00
3.240896787543067e-05 6.991445254198455e-11 4.413344763958099e+14 -1.000000000000000e+00
3.285740585544177e-05 7.088184827091973e-11 4.293700141923019e+14 -1.000000000000000e+00
3.331204880362203e-05 7.186262970856513e-11 4.177299054354032e+14 -1.000000000000000e+00
3.377298257716609e-05 7.285698207095214e-11 4.064053569877756e+14 -1.000000000000000e+00
3.424029422126122e-05 7.386509313691838e-11 3.953878140917425e+14 -1.000000000000000e+00
3.471407198552544e-05 7.488715328356894e-11 3.846689539068770e+14 -1.000000000000000e+00
3.519440534067303e-05 7.592335552222816e-11 3.742406792227872e+14 -1.000000000000000e+00
3.568138499541060e-05 7.697389553488899e-11 3.640951123423432e+14 -1.000000000000000e+00
3.617510291356705e-05 7.803897171116653e-11 3.542245891307310e+14 -1.000000000000000e+00
3.667565233146046e-05 7.911878518576308e-11 3.446216532258333e+14 -1.000000000000000e+00
3.718312777550532e-05 8.021353987645145e-11 3.352790504055658e+14 -1.000000000000000e+00
3.769762508006343e-05 8.132344252258392e-11 3.261897231079135e+14 -1.000000000000000e+00
3.821924140554168e-05 8.244870272413394e-11 3.173468050995281e+14 -1.000000000000000e+00
3.874807525674036e-05 8.358953298127822e-11 3.087436162888566e+14 -1.000000000000000e+00
3.928422650145538e-05 8.474614873452631e-11 3.003736576798871e+14 -1.000000000000000e+00
3.982779638933769e-05 8.591876840540559e-11 2.922306064626944e+14 -1.000000000000000e+00
4.037888757101390e-05 8.710761343770913e-11 2.843083112370829e+14 -1.000000000000000e+00
4.093760411747130e-05 8.831290833931439e-11 2.766007873657116e+14 -1.000000000000000e+00
4.150405153971116e-05 8.953488072458040e-11 2.691022124531979e+14 -1.000000000000000e+00
4.207833680867397e-05 9.077376135733178e-11 2.618069219477797e+14 -1.000000000000000e+00
4.266056837544045e-05 9.202978419443733e-11 2.547094048622167e+14 -1.000000000000000e+00
4.325085619171190e-05 9.330318642999173e-11 2.478042996106954e+14 -1.000000000000000e+00
4.384931173057411e-05 9.459420854010857e-11 2.410863899585960e+14 -1.000000000000000e+00
4.445604800754854e-05 9.590309432833314e-11 2.345506010820591e+14 -1.000000000000000e+00
4.507117960193465e-05 9.723009097168358e-11 2.281919957343768e+14 -1.000000000000000e+00
4.569482267844776e-05 9.857544906732914e-11 2.220057705163123e+14 -1.000000000000000e+00
4.632709500915608e-05 9.993942267991426e-11 2.159872522475298e+14 -1.000000000000000e+00
4.696811599572149e-05 1.013222693895376e-10 2.101318944363934e+14 -1.000000000000000e+00
4.761800669194790e-05 1.027242503403946e-10 2.044352738454704e+14 -1.000000000000000e+00
4.827688982664168e-05 1.041456302900937e-10 1.988930871501415e+14 -1.000000000000000e+00
4.894488982678842e-05 1.055866776596543e-10 1.935011476877955e+14 -1.000000000000000e+00
4.962213284105031e-05 1.070476645841971e-10 1.882553822951532e+14 -1.000000000000000e+00
5.030874676358875e-05 1.085288669643351e-10 1.831518282313294e+14 -1.000000000000000e+00
5.100486125821651e-05 1.100305645182769e-10 1.781866301843112e+14 -1.000000000000000e+00
5.171060778288412e-05 1.115530408346492e-10 1.733560373585893e+14 -1.000000000000000e+00
5.242611961450502e-05 1.130965834260521e-10 1.686564006417421e+14 -1.000000000000000e+00
5.315153187412430e-05 1.146614837833541e-10 1.640841698478344e+14 -1.000000000000000e+00
5.388698155243562e-05 1.162480374307387e-10 1.596358910355460e+14 -1.000000000000000e+00
5.463260753565125e-05 1.178565439815132e-10 1.553082038990051e+14 -1.000000000000000e+00
5.538855063173000e-05 1.194873071946888e-10 1.510978392293557e+14 -1.000000000000000e+00
5.615495359696815e-05 1.211406350323443e-10 1.470016164451416e+14 -1.000000000000000e+00
5.693196116295831e-05 1.228168397177834e-10 1.430164411896401e+14 -1.000000000000000e+00
5.771972006392115e-05 1.245162377944966e-10 1.391393029933325e+14 -1.000000000000000e+00
5.851837906441557e-05 1.262391501859386e-10 1.353672729997437e+14 -1.000000000000000e+00
5.932808898743204e-05 1.279859022561339e-10 1.316975017529337e+14 -1.000000000000000e+00
6.014900274287487e-05 1.297568238711198e-10 1.281272170449698e+14 -1.000000000000000e+00
6.098127535643841e-05 1.315522494612398e-10 1.246537218217538e+14 -1.000000000000000e+00
6.182506399888292e-05 1.333725180843002e-10 1.212743921456202e+14 -1.000000000000000e+00
6.268052801571549e-05 1.352179734895986e-10 1.179866752131694e+14 -1.000000000000000e+00
6.354782895728169e-05 1.370889641828398e-10 1.147880874268365e+14 -1.000000000000000e+00
6.442713060927342e-05 1.389858434919496e-10 1.116762125187384e+14 -1.000000000000000e+00
6.531859902365918e-05 1.409089696337988e-10 1.086486997253844e+14 -1.000000000000000e+00
6.622240255004206e-05 1.428587057818511e-10 1.057032620118688e+14 -1.000000000000000e+00
6.713871186745174e-05 1.448354201347466e-10 1.028376743442057e+14 -1.000000000000000e+00
6.806770001657639e-05 1.468394859858343e-10 1.000497720085001e+14 -1.000000000000000e+00
6.900954243244057e-05 1.488712817936672e-10 9.733744897568631e+13 -1.000000000000000e+00
6.996441697753521e-05 1.509311912534719e-10 9.469865631059711e+13 -1.000000000000000e+00
7.093250397540602e-05 1.530196033696080e-10 9.213140062416322e+13 -1.000000000000000e+00
7.191398624470682e-05 1.551369125290300e-10 8.963374256757320e+13 -1.000000000000000e+00
7.290904913372376e-05 1.572835185757647e-10 8.720379536725591e+13 -1.000000000000000e+00
7.391788055537753e-05 1.594598268864208e-10 8.483972339957958e+13 -1.000000000000000e+00
7.494067102270977e-05 1.616662484467417e-10 8.253974080419030e+13 -1.000000000000000e+00
7.597761368486038e-05 1.639031999292186e-10 8.030211013494245e+13 -1.000000000000000e+00
7.702890436354296e-05 1.661711037717770e-10 7.812514104740227e+13 -1.000000000000000e+00
7.809474159002458e-05 1.684703882575524e-10 7.600718902193256e+13 -1.000000000000000e+00
7.917532664261750e-05 1.708014875957691e-10 7.394665412139458e+13 -1.000000000000000e+00
8.027086358468952e-05 1.731648420037393e-10 7.194197978252792e+13 -1.000000000000000e+00
8.138155930320034e-05 1.755608977899955e-10 6.999165164009615e+13 -1.000000000000000e+00
8.250762354777113e-05 1.779901074385739e-10 6.809419638290938e+13 -1.000000000000000e+00
8.364926897029463e-05 1.804529296944643e-10 6.624818064085959e+13 -1.000000000000000e+00
8.480671116509344e-05 1.829498296502415e-10 6.445220990212857e+13 -1.000000000000000e+00
8.598016870963387e-05 1.854812788338960e-10 6.270492745974960e+13 -1.000000000000000e+00
8.716986320580324e-05 1.880477552978803e-10 6.100501338672788e+13 -1.000000000000000e+00
8.837601932175816e-05 1.906497437093861e-10 5.935118353894505e+13 -1.000000000000000e+00
8.959886483435210e-05 1.932877354418722e-10 5.774218858509479e+13 -1.000000000000000e+00
9.083863067214977e-05 1.959622286678576e-10 5.617681306291650e+13 -1.000000000000000e+00
9.209555095903688e-05 1.986737284529995e-10 5.465387446101433e+13 -1.000000000000000e+00
9.336986305843321e-05 2.014227468514722e-10 5.317222232556784e+13 -1.000000000000000e+00
9.466180761811748e-05 2.042098030026663e-10 5.173073739125947e+13 -1.000000000000000e+00
9.597162861567241e-05 2.070354232292260e-10 5.032833073576235e+13 -1.000000000000000e+00
9.729957340455870e-05 2.099001411364422e-10 4.896394295714977e+13 -1.000000000000000e+00
9.864589276082645e-05 2.128044977130219e-10 4.763654337360481e+13 -1.000000000000000e+00
1.000108409304728e-04 2.157490414332513e-10 4.634512924482566e+13 -1.000000000000000e+00
1.013946756774553e-04 2.187343283605722e-10 4.508872501453836e+13 -1.000000000000000e+00
1.027976583323687e-04 2.217609222525926e-10 4.386638157354504e+13 -1.000000000000000e+00
1.042200538417967e-04 2.248293946675494e-10 4.267717554275044e+13 -1.000000000000000e+00
1.056621308183449e-04 2.279403250722445e-10 4.152020857562565e+13 -1.000000000000000e+00
1.071241615913676e-04 2.310943009514745e-10 4.039460667958166e+13 -1.000000000000000e+00
1.086064222583953e-04 2.342919179189744e-10 3.929951955574048e+13 -1.000000000000000e+00
1.101091927372746e-04 2.375337798298967e-10 3.823411995660478e+13 -1.000000000000000e+00
1.116327568190289e-04 2.408204988948466e-10 3.719760306114096e+13 -1.000000000000000e+00
1.131774022214513e-04 2.441526957954947e-10 3.618918586680364e+13 -1.000000000000000e+00
1.147434206434381e-04 2.475309998017907e-10 3.520810659804198e+13 -1.000000000000000e+00
1.163311078200751e-04 2.509560488907971e-10 3.425362413084159e+13 -1.000000000000000e+00
1.179407635784850e-04 2.544284898671691e-10 3.332501743286660e+13 -1.000000000000000e+00
1.195726918944489e-04 2.579489784853003e-10 3.242158501877959e+13 -1.000000000000000e+00
1.212272009498101e-04 2.615181795731586e-10 3.154264442032750e+13 -1.000000000000000e+00
1.229046031906727e-04 2.651367671578365e-10 3.068753167079349e+13 -1.000000000000000e+00
1.246052153864052e-04 2.688054245928375e-10 2.985560080342508e+13 -1.000000000000000e+00
1.263293586894612e-04 2.725248446871243e-10 2.904622336345981e+13 -1.000000000000000e+00
1.280773586960269e-04 2.762957298359528e-10 2.825878793337977e+13 -1.000000000000000e+00
1.298495455075084e-04 2.801187921535162e-10 2.749269967103636e+13 -1.000000000000000e+00
1.316462537928695e-04 2.839947536074239e-10 2.674737986029632e+13 -1.000000000000000e+00
1.334678228518322e-04 2.879243461550425e-10 2.602226547386966e+13 -1.000000000000000e+00
1.353145966789520e-04 2.919083118817223e-10 2.531680874798925e+13 -1.000000000000000e+00
1.371869240285785e-04 2.959474031409362e-10 2.463047676862064e+13 -1.000000000000000e+00
1.390851584807170e-04 3.000423826963590e-10 2.396275106888974e+13 -1.000000000000000e+00
1.410096585077991e-04 3.041940238659109e-10 2.331312723742404e+13 -1.000000000000000e+00
1.429607875423790e-04 3.084031106677960e-10 2.268111453731159e+13 -1.000000000000000e+00
1.449389140457655e-04 3.126704379685596e-10 2.206623553539002e+13 -1.000000000000000e+00
1.469444115776040e-04 3.169968116331955e-10 2.146802574158531e+13 -1.000000000000000e+00
1.489776588664210e-04 3.213830486773298e-10 2.088603325802806e+13 -1.000000000000000e+00
1.510390398811455e-04 3.258299774215106e-10 2.031981843768209e+13 -1.000000000000000e+00
1.531289439036187e-04 3.303384376476324e-10 1.976895355222753e+13 -1.000000000000000e+00
1.552477656021084e-04 3.349092807575250e-10 1.923302246894761e+13 -1.000000000000000e+00
1.573959051058396e-04 3.395433699337368e-10 1.871162033637478e+13 -1.000000000000000e+00
1.595737680805568e-04 3.442415803025429e-10 1.820435327845906e+13 -1.000000000000000e+00
1.617817658051318e-04 3.490047990992087e-10 1.771083809702731e+13 -1.000000000000000e+00
1.640203152492312e-04 3.538339258355399e-10 1.723070198230878e+13 -1.000000000000000e+00
1.662898391520595e-04 3.587298724697514e-10 1.676358223130820e+13 -1.000000000000000e+00
1.685907661021903e-04 3.636935635786862e-10 1.630912597381379e+13 -1.000000000000000e+00
1.709235306185033e-04 3.687259365324179e-10 1.586698990583302e+13 -1.000000000000000e+00
1.732885732322407e-04 3.738279416712678e-10 1.543684003025490e+13 -1.000000000000000e+00
1.756863405701990e-04 3.790005424852733e-10 1.501835140454290e+13 -1.000000000000000e+00
1.781172854390722e-04 3.842447157961377e-10 1.461120789526774e+13 -1.000000000000000e+00
1.805818669109617e-04 3.895614519416989e-10 1.421510193929482e+13 -1.000000000000000e+00
1.830805504100694e-04 3.949517549629502e-10 1.382973431144576e+13 -1.000000000000000e+00
1.856138078005907e-04 4.004166427936483e-10 1.345481389845860e+13 -1.000000000000000e+00
1.881821174758231e-04 4.059571474525459e-10 1.309005747907582e+13 -1.000000000000000e+00
1.907859644485083e-04 4.115743152382833e-10 1.273518951009422e+13 -1.000000000000000e+00
1.934258404424243e-04 4.172692069269773e-10 1.238994191821480e+13 -1.000000000000000e+00
1.961022439852441e-04 4.230428979725436e-10 1.205405389753567e+13 -1.000000000000000e+00
1.988156805026803e-04 4.288964787097916e-10 1.172727171253479e+13 -1.000000000000000e+00
2.015666624139318e-04 4.348310545603288e-10 1.140934850639377e+13 -1.000000000000000e+00
2.043557092284511e-04 4.408477462413148e-10 1.110004411451810e+13 -1.000000000000000e+00
2.071833476440508e-04 4.469476899771031e-10 1.079912488311263e+13 -1.000000000000000e+00
2.100501116463675e-04 4.531320377138124e-10 1.050636349267554e+13 -1.000000000000000e+00
2.129565426097018e-04 4.594019573368660e-10 1.022153878627726e+13 -1.000000000000000e+00
2.159031893992539e-04 4.657586328915414e-10 9.944435602494795e+12 -1.000000000000000e+00
2.188906084747733e-04 4.722032648065720e-10 9.674844612875086e+12 -1.000000000000000e+00
2.219193639956436e-04 4.787370701208424e-10 9.412562163804701e+12 -1.000000000000000e+00
2.249900279274201e-04 4.853612827132207e-10 9.157390122666432e+12 -1.000000000000000e+00
2.281031801498426e-04 4.920771535355705e-10 8.909135728166521e+12 -1.000000000000000e+00
2.312594085663418e-04 4.988859508489875e-10 8.667611444719494e+12 -1.000000000000000e+00
2.344593092150621e-04 5.057889604633053e-10 8.432634820780552e+12 -1.000000000000000e+00
2.377034863814195e-04 5.127874859799134e-10 8.204028351018579e+12 -1.000000000000000e+00
2.409925527122174e-04 5.198828490379375e-10 7.981619342225566e+12 -1.000000000000000e+00
2.443271293313414e-04 5.270763895638243e-10 7.765239782861210e+12 -1.000000000000000e+00
2.477078459570546e-04 5.343694660243805e-10 7.554726216134133e+12 -1.000000000000000e+00
2.511353410209166e-04 5.417634556833129e-10 7.349919616523818e+12 -1.000000000000000e+00
2.546102617883474e-04 5.492597548613187e-10 7.150665269650019e+12 -1.000000000000000e+00
2.581332644808592e-04 5.568597791997735e-10 6.956812655398870e+12 -1.000000000000000e+00
2.617050143999804e-04 5.645649639280691e-10 6.768215334217427e+12 -1.000000000000000e+00
2.653261860528934e-04 5.723767641346500e-10 6.584730836490709e+12 -1.000000000000000e+00
2.689974632798119e-04 5.802966550417994e-10 6.406220554917738e+12 -1.000000000000000e+00
2.727195393831187e-04 5.883261322842294e-10 6.232549639805196e+12 -1.000000000000000e+00
2.764931172582931e-04 5.964667121915230e-10 6.063586897199675e+12 -1.000000000000000e+00
2.803189095266476e-04 6.047199320744876e-10 5.899204689781516e+12 -1.000000000000000e+00
2.841976386699021e-04 6.130873505154677e-10 5.739278840445398e+12 -1.000000000000000e+00
2.881300371666206e-04 6.215705476626768e-10 5.583688538494834e+12 -1.000000000000000e+00
2.921168476305349e-04 6.301711255286007e-10 5.432316248379699e+12 -1.000000000000000e+00
2.961588229507824e-04 6.388907082925301e-10 5.285047620907882e+12 -1.000000000000000e+00
3.002567264340855e-04 6.477309426072793e-10 5.141771406863936e+12 -1.000000000000000e+00
3.044113319488962e-04 6.566934979101497e-10 5.002379372969522e+12 -1.000000000000000e+00
3.086234240715369e-04 6.657800667381942e-10 4.866766220122156e+12 -1.000000000000000e+00
3.128937982343628e-04 6.749923650478452e-10 4.734829503850457e+12 -1.000000000000000e+00
3.172232608759741e-04 6.843321325389661e-10 4.606469556925840e+12 -1.000000000000000e+00
3.216126295935071e-04 6.938011329833842e-10 4.481589414072194e+12 -1.000000000000000e+00
3.260627332970318e-04 7.034011545579716e-10 4.360094738716663e+12 -1.000000000000000e+00
3.305744123660867e-04 7.131340101823338e-10 4.241893751726172e+12 -1.000000000000000e+00
3.351485188083792e-04 7.230015378611714e-10 4.126897162075917e+12 -1.000000000000000e+00
3.397859164206813e-04 7.330056010313785e-10 4.015018099397392e+12 -1.000000000000000e+00
3.444874809519527e-04 7.431480889139447e-10 3.906172048355028e+12 -1.000000000000000e+00
3.492541002687199e-04 7.534309168707247e-10 3.800276784801872e+12 -1.000000000000000e+00
3.540866745227440e-04 7.638560267661468e-10 3.697252313666055e+12 -1.000000000000000e+00
3.589861163210091e-04 7.744253873339238e-10 3.597020808521155e+12 -1.000000000000000e+00
3.639533508980615e-04 7.851409945488400e-10 3.499506552794781e+12 -1.000000000000000e+00
3.689893162907346e-04 7.960048720036818e-10 3.404635882570982e+12 -1.000000000000000e+00
3.740949635152909e-04 8.070190712913832e-10 3.312337130943270e+12 -1.000000000000000e+00
3.792712567470149e-04 8.181856723924602e-10 3.222540573876212e+12 -1.000000000000000e+00
3.845191735022918e-04 8.295067840678053e-10 3.135178377534708e+12 -1.000000000000000e+00
3.898397048232044e-04 8.409845442569173e-10 3.050184547041146e+12 -1.000000000000000e+00
3.952338554646848e-04 8.526211204816412e-10 2.967494876621752e+12 -1.000000000000000e+00
4.007026440842561e-04 8.644187102554945e-10 2.887046901104453e+12 -1.000000000000000e+00
4.062471034343986e-04 8.763795414986578e-10 2.808779848731613e+12 -1.000000000000000e+00
4.118682805575783e-04 8.885058729587068e-10 2.732634595252016e+12 -1.000000000000000e+00
4.175672369839736e-04 9.007999946371669e-10 2.658553619257396e+12 -1.000000000000000e+00
4.233450489319379e-04 9.132642282219686e-10 2.586480958729782e+12 -1.000000000000000e+00
4.292028075112369e-04 9.259009275258882e-10 2.516362168766839e+12 -1.000000000000000e+00
4.351416189290958e-04 9.387124789310542e-10 2.448144280453252e+12 -1.000000000000000e+00
4.411626046991002e-04 9.517013018396041e-10 2.381775760847116e+12 -1.000000000000000e+00
4.472669018529852e-04 9.648698491305781e-10 2.317206474051057e+12 -1.000000000000000e+00
4.534556631553566e-04 9.782206076231335e-10 2.254387643338730e+12 -1.000000000000000e+00
4.597300573213816e-04 9.917560985461685e-10 2.193271814308050e+12 -1.000000000000000e+00
4.660912692374934e-04 1.005478878014446e-09 2.133812819033316e+12 -1.000000000000000e+00
4.725405001851477e-04 1.019391537511301e-09 2.075965741189183e+12 -1.000000000000000e+00
4.790789680676769e-04 1.033496704378036e-09 2.019686882120097e+12 -1.000000000000000e+00
4.857079076402818e-04 1.047797042310075e-09 1.964933727829593e+12 -1.000000000000000e+00
4.924285707432069e-04 1.062295251859996e-09 1.911664916864487e+12 -1.000000000000000e+00
4.992422265381407e-04 1.076994070947514e-09 1.859840209069735e+12 -1.000000000000000e+00
5.061501617478880e-04 1.091896275376526e-09 1.809420455190335e+12 -1.000000000000000e+00
5.131536808993588e-04 1.107004679359311e-09 1.760367567297308e+12 -1.000000000000000e+00
5.202541065699172e-04 1.122322136047974e-09 1.712644490015430e+12 -1.000000000000000e+00
5.274527796371416e-04 1.137851538073259e-09 1.666215172530968e+12 -1.000000000000000e+00
5.347510595320388e-04 1.153595818090805e-09 1.621044541358282e+12 -1.000000000000000e+00
5.421503244957630e-04 1.169557949334961e-09 1.577098473844716e+12 -1.000000000000000e+00
5.496519718398861e-04 1.185740946180276e-09 1.534343772393763e+12 -1.000000000000000e+00
5.572574182102691e-04 1.202147864710740e-09 1.492748139387038e+12 -1.000000000000000e+00
5.649680998545854e-04 1.218781803296920e-09 1.452280152786103e+12 -1.000000000000000e+00
5.727854728935453e-04 1.235645903181065e-09 1.412909242395725e+12 -1.000000000000000e+00
5.807110135958730e-04 1.252743349070322e-09 1.374605666770632e+12 -1.000000000000000e+00
5.887462186570890e-04 1.270077369738149e-09 1.337340490748314e+12 -1.000000000000000e+00
5.968926054821485e-04 1.287651238634056e-09 1.301085563590914e+12 -1.000000000000000e+00
6.051517124719929e-04 1.305468274501778e-09 1.265813497719673e+12 -1.000000000000000e+00
6.135250993140640e-04 1.323531842006007e-09 1.231497648025896e+12 -1.000000000000000e+00
6.220143472768386e-04 1.341845352367795e-09 1.198112091742774e+12 -1.000000000000000e+00
6.306210595084393e-04 1.360412264008741e-09 1.165631608862892e+12 -1.000000000000000e+00
6.393468613393755e-04 1.379236083204104e-09 1.134031663086602e+12 -1.000000000000000e+00
6.481934005894742e-04 1.398320364744944e-09 1.103288383286884e+12 -1.000000000000000e+00
6.571623478790581e-04 1.417668712609429e-09 1.073378545476691e+12 -1.000000000000000e+00
6.662553969444281e-04 1.437284780643428e-09 1.044279555265156e+12 -1.000000000000000e+00
6.754742649577121e-04 1.457172273250526e-09 1.015969430789399e+12 -1.000000000000000e+00
6.848206928511386e-04 1.477334946091578e-09 9.884267861090597e+11 -1.000000000000000e+00
6.942964456457973e-04 1.497776606793955e-09 9.616308150509915e+11 -1.000000000000000e+00
7.039033127849494e-04 1.518501115670591e-09 9.355612754919226e+11 -1.000000000000000e+00
7.136431084719480e-04 1.539512386448988e-09 9.101984740672141e+11 -1.000000000000000e+00
7.235176720128363e-04 1.560814387010306e-09 8.855232512941561e+11 -1.000000000000000e+00
7.335288681636843e-04 1.582411140138676e-09 8.615169670985688e+11 -1.000000000000000e+00
7.436785874827323e-04 1.604306724280886e-09 8.381614867337729e+11 -1.000000000000000e+00
7.539687466874068e-04 1.626505274316579e-09 8.154391670812935e+11 -1.000000000000000e+00
7.644012890162762e-04 1.649010982339101e-09 7.933328433229487e+11 -1.000000000000000e+00
7.749781845960143e-04 1.671828098447163e-09 7.718258159742543e+11 -1.000000000000000e+00
7.857014308134419e-04 1.694960931547450e-09 7.509018382693478e+11 -1.000000000000000e+00
7.965730526927154e-04 1.718413850168336e-09 7.305451038879066e+11 -1.000000000000000e+00
8.075951032777354e-04 1.742191283284867e-09 7.107402350147845e+11 -1.000000000000000e+00
8.187696640198447e-04 1.766297721155146e-09 6.914722707233481e+11 -1.000000000000000e+00
8.300988451708932e-04 1.790737716168299e-09 6.727266556737399e+11 -1.000000000000000e+00
8.415847861817391e-04 1.815515883704175e-09 6.544892291175249e+11 -1.000000000000000e+00
8.532296561062649e-04 1.840636903004937e-09 6.367462142004227e+11 -1.000000000000000e+00
8.650356540109837e-04 1.866105518058715e-09 6.194842075550369e+11 -1.000000000000000e+00
8.770050093903126e-04 1.891926538495488e-09 6.026901691757234e+11 -1.000000000000000e+00
8.891399825875917e-04 1.918104840495358e-09 5.863514125679484e+11 -1.000000000000000e+00
9.014428652219303e-04 1.944645367709396e-09 5.704555951646958e+11 -1.000000000000000e+00
9.139159806209555e-04 1.971553132193226e-09 5.549907090026815e+11 -1.000000000000000e+00
9.265616842595529e-04 1.998833215353531e-09 5.399450716513346e+11 -1.000000000000000e+00
9.393823642046740e-04 2.026490768907649e-09 5.253073173876906e+11 -1.000000000000000e+00
9.523804415663012e-04 2.054531015856455e-09 5.110663886105316e+11 -1.000000000000000e+00
9.655583709546496e-04 2.082959251470699e-09 4.972115274872863e+11 -1.000000000000000e+00
9.789186409436975e-04 2.111780844290992e-09 4.837322678273805e+11 -1.000000000000000e+00
9.924637745411290e-04 2.141001237141632e-09 4.706184271759000e+11 -1.000000000000000e+00
1.006196329664779e-03 2.170625948158456e-09 4.578600991215902e+11 -1.000000000000000e+00
1.020118899625669e-03 2.200660571830913e-09 4.454476458133858e+11 -1.000000000000000e+00
1.034234113617733e-03 2.231110780058559e-09 4.333716906798140e+11 -1.000000000000000e+00
1.048544637214308e-03 2.261982323222167e-09 4.216231113457737e+11 -1.000000000000000e+00
1.063053172871504e-03 2.293281031269662e-09 4.101930327413387e+11 -1.000000000000000e+00
1.077762460438536e-03 2.325012814817078e-09 3.990728203973790e+11 -1.000000000000000e+00
1.092675277675112e-03 2.357183666264751e-09 3.882540739229365e+11 -1.000000000000000e+00
1.107794440775991e-03 2.389799660928958e-09 3.777286206594273e+11 -1.000000000000000e+00
1.123122804902785e-03 2.422866958189207e-09 3.674885095068773e+11 -1.000000000000000e+00
1.138663264723130e-03 2.456391802651415e-09 3.575260049175255e+11 -1.000000000000000e+00
1.154418754957313e-03 2.490380525327164e-09 3.478335810522612e+11 -1.000000000000000e+00
1.170392250932460e-03 2.524839544829293e-09 3.384039160954770e+11 -1.000000000000000e+00
1.186586769144400e-03 2.559775368584013e-09 3.292298867240453e+11 -1.000000000000000e+00
1.203005367827290e-03 2.595194594059812e-09 3.203045627262396e+11 -1.000000000000000e+00
1.219651147531136e-03 2.631103910013356e-09 3.116212017665349e+11 -1.000000000000000e+00
1.236527251707292e-03 2.667510097752623e-09 3.031732442923331e+11 -1.000000000000000e+00
1.253636867302070e-03 2.704420032417530e-09 2.949543085787670e+11 -1.000000000000000e+00
1.270983225358558e-03 2.741840684278264e-09 2.869581859078359e+11 -1.000000000000000e+00
1.288569601626763e-03 2.779779120051593e-09 2.791788358782354e+11 -1.000000000000000e+00
1.306399317182204e-03 2.818242504235374e-09 2.716103818423366e+11 -1.000000000000000e+00
1.324475739053053e-03 2.857238100461543e-09 2.642471064668667e+11 -1.000000000000000e+00
1.342802280855966e-03 2.896773272867814e-09 2.570834474139382e+11 -1.000000000000000e+00
1.361382403440698e-03 2.936855487488361e-09 2.501139931391655e+11 -1.000000000000000e+00
1.380219615543651e-03 2.977492313663750e-09 2.433334788036926e+11 -1.000000000000000e+00
1.399317474450448e-03 3.018691425470367e-09 2.367367822970446e+11 -1.000000000000000e+00
1.418679586667693e-03 3.060460603169636e-09 2.303189203677989e+11 -1.000000000000000e+00
1.438309608604010e-03 3.102807734677285e-09 2.240750448591531e+11 -1.000000000000000e+00
1.458211247260513e-03 3.145740817052940e-09 2.180004390465451e+11 -1.000000000000000e+00
1.478388260930828e-03 3.189267958010335e-09 2.120905140745600e+11 -1.000000000000000e+00
1.498844459910801e-03 3.233397377448417e-09 2.063408054904308e+11 -1.000000000000000e+00
1.519583707218021e-03 3.278137409003629e-09 2.007469698715159e+11 -1.000000000000000e+00
1.540609919321308e-03 3.323496501623690e-09 1.953047815442041e+11 -1.000000000000000e+00
1.561927066880283e-03 3.369483221163131e-09 1.900101293917688e+11 -1.000000000000000e+00
1.583539175495178e-03 3.416106252000919e-09 1.848590137487622e+11 -1.000000000000000e+00
1.605450326467019e-03 3.463374398680461e-09 1.798475433795997e+11 -1.000000000000000e+00
1.627664657568327e-03 3.511296587572306e-09 1.749719325390549e+11 -1.000000000000000e+00
1.650186363824479e-03 3.559881868559843e-09 1.702284981124445e+11 -1.000000000000000e+00
1.673019698305886e-03 3.609139416748332e-09 1.656136568333403e+11 -1.000000000000000e+00
1.696168972931126e-03 3.659078534197578e-09 1.611239225767104e+11 -1.000000000000000e+00
